country_code,postcode,timezone
be,2321,Europe/Brussels
be,2328,Europe/Brussels
be,2387,Europe/Brussels
be,2400,Europe/Brussels
be,3620,Europe/Brussels
be,3630,Europe/Brussels
be,3631,Europe/Brussels
be,3640,Europe/Brussels
be,3680,Europe/Brussels
be,3770,Europe/Brussels
be,3790,Europe/Brussels
be,3910,Europe/Brussels
be,3920,Europe/Brussels
be,3930,Europe/Brussels
be,3950,Europe/Brussels
be,4851,Europe/Brussels
be,9060,Europe/Brussels
be,9170,Europe/Brussels
be,9185,Europe/Brussels
be,9980,Europe/Brussels
be,9981,Europe/Brussels
be,9988,Europe/Brussels
be,9990,Europe/Brussels
be,9992,Europe/Brussels
de,26721,Europe/Berlin
de,26831,Europe/Berlin
de,26899,Europe/Berlin
de,26907,Europe/Berlin
de,41334,Europe/Berlin
de,41372,Europe/Berlin
de,41379,Europe/Berlin
de,41844,Europe/Berlin
de,46354,Europe/Berlin
de,46397,Europe/Berlin
de,46399,Europe/Berlin
de,46419,Europe/Berlin
de,46446,Europe/Berlin
de,47559,Europe/Berlin
de,47574,Europe/Berlin
de,47608,Europe/Berlin
de,47624,Europe/Berlin
de,47638,Europe/Berlin
de,47652,Europe/Berlin
de,48529,Europe/Berlin
de,48599,Europe/Berlin
de,48683,Europe/Berlin
de,48691,Europe/Berlin
de,49824,Europe/Berlin
de,52072,Europe/Berlin
de,52074,Europe/Berlin
de,52134,Europe/Berlin
de,52525,Europe/Berlin
de,52531,Europe/Berlin
de,52538,Europe/Berlin
nl,1011kb,Europe/Amsterdam
nl,1011kx,Europe/Amsterdam
nl,1011na,Europe/Amsterdam
nl,1011nh,Europe/Amsterdam
nl,1011ns,Europe/Amsterdam
nl,1012ab,Europe/Amsterdam
nl,1012at,Europe/Amsterdam
nl,1012av,Europe/Amsterdam
nl,1012aw,Europe/Amsterdam
nl,1012ax,Europe/Amsterdam
nl,1012bb,Europe/Amsterdam
nl,1012be,Europe/Amsterdam
nl,1012bv,Europe/Amsterdam
nl,1012cj,Europe/Amsterdam
nl,1012ck,Europe/Amsterdam
nl,1012cr,Europe/Amsterdam
nl,1012da,Europe/Amsterdam
nl,1012dt,Europe/Amsterdam
nl,1012ed,Europe/Amsterdam
nl,1012eh,Europe/Amsterdam
nl,1012ex,Europe/Amsterdam
nl,1012ga,Europe/Amsterdam
nl,1012gb,Europe/Amsterdam
nl,1012gc,Europe/Amsterdam
nl,1012gd,Europe/Amsterdam
nl,1012gj,Europe/Amsterdam
nl,1012gs,Europe/Amsterdam
nl,1012hg,Europe/Amsterdam
nl,1012ht,Europe/Amsterdam
nl,1012hw,Europe/Amsterdam
nl,1012hx,Europe/Amsterdam
nl,1012hz,Europe/Amsterdam
nl,1012ja,Europe/Amsterdam
nl,1012jb,Europe/Amsterdam
nl,1012jc,Europe/Amsterdam
nl,1012jd,Europe/Amsterdam
nl,1012je,Europe/Amsterdam
nl,1012jh,Europe/Amsterdam
nl,1012jk,Europe/Amsterdam
nl,1012js,Europe/Amsterdam
nl,1012jv,Europe/Amsterdam
nl,1012jw,Europe/Amsterdam
nl,1012kd,Europe/Amsterdam
nl,1012km,Europe/Amsterdam
nl,1012kn,Europe/Amsterdam
nl,1012kp,Europe/Amsterdam
nl,1012la,Europe/Amsterdam
nl,1012lb,Europe/Amsterdam
nl,1012le,Europe/Amsterdam
nl,1012lg,Europe/Amsterdam
nl,1012lh,Europe/Amsterdam
nl,1012ll,Europe/Amsterdam
nl,1012lm,Europe/Amsterdam
nl,1012ln,Europe/Amsterdam
nl,1012lp,Europe/Amsterdam
nl,1012lv,Europe/Amsterdam
nl,1012lw,Europe/Amsterdam
nl,1012lx,Europe/Amsterdam
nl,1012me,Europe/Amsterdam
nl,1012mg,Europe/Amsterdam
nl,1012mh,Europe/Amsterdam
nl,1012mp,Europe/Amsterdam
nl,1012ms,Europe/Amsterdam
nl,1012mt,Europe/Amsterdam
nl,1012mv,Europe/Amsterdam
nl,1012mx,Europe/Amsterdam
nl,1012ng,Europe/Amsterdam
nl,1012nh,Europe/Amsterdam
nl,1012nj,Europe/Amsterdam
nl,1012nk,Europe/Amsterdam
nl,1012nl,Europe/Amsterdam
nl,1012nm,Europe/Amsterdam
nl,1012nn,Europe/Amsterdam
nl,1012np,Europe/Amsterdam
nl,1012nz,Europe/Amsterdam
nl,1012pa,Europe/Amsterdam
nl,1012pc,Europe/Amsterdam
nl,1012ph,Europe/Amsterdam
nl,1012px,Europe/Amsterdam
nl,1012pz,Europe/Amsterdam
nl,1012re,Europe/Amsterdam
nl,1012rg,Europe/Amsterdam
nl,1012rh,Europe/Amsterdam
nl,1012rj,Europe/Amsterdam
nl,1012sg,Europe/Amsterdam
nl,1012sj,Europe/Amsterdam
nl,1012sm,Europe/Amsterdam
nl,1012sv,Europe/Amsterdam
nl,1012th,Europe/Amsterdam
nl,1012tv,Europe/Amsterdam
nl,1012va,Europe/Amsterdam
nl,1012vb,Europe/Amsterdam
nl,1012vh,Europe/Amsterdam
nl,1012vj,Europe/Amsterdam
nl,1012vk,Europe/Amsterdam
nl,1012vx,Europe/Amsterdam
nl,1012wr,Europe/Amsterdam
nl,1012wx,Europe/Amsterdam
nl,1012xh,Europe/Amsterdam
nl,1012xk,Europe/Amsterdam
nl,1012xw,Europe/Amsterdam
nl,1012zk,Europe/Amsterdam
nl,1013aa,Europe/Amsterdam
nl,1013ak,Europe/Amsterdam
nl,1013av,Europe/Amsterdam
nl,1013bc,Europe/Amsterdam
nl,1013bk,Europe/Amsterdam
nl,1013ex,Europe/Amsterdam
nl,1013ez,Europe/Amsterdam
nl,1013gg,Europe/Amsterdam
nl,1013hp,Europe/Amsterdam
nl,1013je,Europe/Amsterdam
nl,1013jz,Europe/Amsterdam
nl,1013km,Europe/Amsterdam
nl,1013zx,Europe/Amsterdam
nl,1014aa,Europe/Amsterdam
nl,1014ak,Europe/Amsterdam
nl,1014da,Europe/Amsterdam
nl,1014db,Europe/Amsterdam
nl,1015ap,Europe/Amsterdam
nl,1015ar,Europe/Amsterdam
nl,1015be,Europe/Amsterdam
nl,1015dd,Europe/Amsterdam
nl,1015nr,Europe/Amsterdam
nl,1015pr,Europe/Amsterdam
nl,1015tl,Europe/Amsterdam
nl,1016ak,Europe/Amsterdam
nl,1016ch,Europe/Amsterdam
nl,1016ct,Europe/Amsterdam
nl,1016dc,Europe/Amsterdam
nl,1016ek,Europe/Amsterdam
nl,1016ex,Europe/Amsterdam
nl,1016gh,Europe/Amsterdam
nl,1016gv,Europe/Amsterdam
nl,1016hw,Europe/Amsterdam
nl,1016tg,Europe/Amsterdam
nl,1016tt,Europe/Amsterdam
nl,1016vs,Europe/Amsterdam
nl,1017aa,Europe/Amsterdam
nl,1017ab,Europe/Amsterdam
nl,1017bh,Europe/Amsterdam
nl,1017bk,Europe/Amsterdam
nl,1017bn,Europe/Amsterdam
nl,1017bv,Europe/Amsterdam
nl,1017ck,Europe/Amsterdam
nl,1017cl,Europe/Amsterdam
nl,1017cn,Europe/Amsterdam
nl,1017ct,Europe/Amsterdam
nl,1017da,Europe/Amsterdam
nl,1017dp,Europe/Amsterdam
nl,1017ds,Europe/Amsterdam
nl,1017em,Europe/Amsterdam
nl,1017gb,Europe/Amsterdam
nl,1017gr,Europe/Amsterdam
nl,1017hd,Europe/Amsterdam
nl,1017hj,Europe/Amsterdam
nl,1017hl,Europe/Amsterdam
nl,1017nv,Europe/Amsterdam
nl,1017nz,Europe/Amsterdam
nl,1017pc,Europe/Amsterdam
nl,1017pe,Europe/Amsterdam
nl,1017pr,Europe/Amsterdam
nl,1017ps,Europe/Amsterdam
nl,1017pt,Europe/Amsterdam
nl,1017pw,Europe/Amsterdam
nl,1017px,Europe/Amsterdam
nl,1017rc,Europe/Amsterdam
nl,1017rr,Europe/Amsterdam
nl,1017sg,Europe/Amsterdam
nl,1017tv,Europe/Amsterdam
nl,1017vj,Europe/Amsterdam
nl,1017vk,Europe/Amsterdam
nl,1017xj,Europe/Amsterdam
nl,1017zh,Europe/Amsterdam
nl,1017zx,Europe/Amsterdam
nl,1018ad,Europe/Amsterdam
nl,1018al,Europe/Amsterdam
nl,1018cm,Europe/Amsterdam
nl,1018cp,Europe/Amsterdam
nl,1018cx,Europe/Amsterdam
nl,1018dd,Europe/Amsterdam
nl,1018de,Europe/Amsterdam
nl,1018dh,Europe/Amsterdam
nl,1018dp,Europe/Amsterdam
nl,1018dr,Europe/Amsterdam
nl,1018ej,Europe/Amsterdam
nl,1018ep,Europe/Amsterdam
nl,1018gb,Europe/Amsterdam
nl,1018kk,Europe/Amsterdam
nl,1018vn,Europe/Amsterdam
nl,1019at,Europe/Amsterdam
nl,1019br,Europe/Amsterdam
nl,1019gm,Europe/Amsterdam
nl,1021kb,Europe/Amsterdam
nl,1021px,Europe/Amsterdam
nl,1023tm,Europe/Amsterdam
nl,1025et,Europe/Amsterdam
nl,1025kb,Europe/Amsterdam
nl,1025lm,Europe/Amsterdam
nl,1025xl,Europe/Amsterdam
nl,1028az,Europe/Amsterdam
nl,1031cg,Europe/Amsterdam
nl,1031he,Europe/Amsterdam
nl,1031ks,Europe/Amsterdam
nl,1031kt,Europe/Amsterdam
nl,1032ks,Europe/Amsterdam
nl,1033ac,Europe/Amsterdam
nl,1033re,Europe/Amsterdam
nl,1033sb,Europe/Amsterdam
nl,1033se,Europe/Amsterdam
nl,1035mz,Europe/Amsterdam
nl,1043aj,Europe/Amsterdam
nl,1043ax,Europe/Amsterdam
nl,1043bz,Europe/Amsterdam
nl,1043ca,Europe/Amsterdam
nl,1043dt,Europe/Amsterdam
nl,1043dv,Europe/Amsterdam
nl,1043eh,Europe/Amsterdam
nl,1046ak,Europe/Amsterdam
nl,1046cj,Europe/Amsterdam
nl,1051ch,Europe/Amsterdam
nl,1051eh,Europe/Amsterdam
nl,1052ak,Europe/Amsterdam
nl,1052bk,Europe/Amsterdam
nl,1052hn,Europe/Amsterdam
nl,1052kv,Europe/Amsterdam
nl,1052kx,Europe/Amsterdam
nl,1053ce,Europe/Amsterdam
nl,1053ee,Europe/Amsterdam
nl,1053eg,Europe/Amsterdam
nl,1053ek,Europe/Amsterdam
nl,1053ev,Europe/Amsterdam
nl,1053nj,Europe/Amsterdam
nl,1053rt,Europe/Amsterdam
nl,1053sr,Europe/Amsterdam
nl,1053st,Europe/Amsterdam
nl,1053sx,Europe/Amsterdam
nl,1053sz,Europe/Amsterdam
nl,1053th,Europe/Amsterdam
nl,1054ga,Europe/Amsterdam
nl,1054gz,Europe/Amsterdam
nl,1054hh,Europe/Amsterdam
nl,1054jw,Europe/Amsterdam
nl,1054md,Europe/Amsterdam
nl,1054pd,Europe/Amsterdam
nl,1054sp,Europe/Amsterdam
nl,1054zp,Europe/Amsterdam
nl,1055aa,Europe/Amsterdam
nl,1055ek,Europe/Amsterdam
nl,1055je,Europe/Amsterdam
nl,1055sb,Europe/Amsterdam
nl,1055sc,Europe/Amsterdam
nl,1056ab,Europe/Amsterdam
nl,1056cb,Europe/Amsterdam
nl,1057bm,Europe/Amsterdam
nl,1057ca,Europe/Amsterdam
nl,1057cb,Europe/Amsterdam
nl,1057cd,Europe/Amsterdam
nl,1057dt,Europe/Amsterdam
nl,1057dz,Europe/Amsterdam
nl,1057kg,Europe/Amsterdam
nl,1057kh,Europe/Amsterdam
nl,1057ph,Europe/Amsterdam
nl,1057vp,Europe/Amsterdam
nl,1057xz,Europe/Amsterdam
nl,1058gc,Europe/Amsterdam
nl,1058gk,Europe/Amsterdam
nl,1058hl,Europe/Amsterdam
nl,1058hm,Europe/Amsterdam
nl,1058lx,Europe/Amsterdam
nl,1058nm,Europe/Amsterdam
nl,1058np,Europe/Amsterdam
nl,1058pb,Europe/Amsterdam
nl,1058tv,Europe/Amsterdam
nl,1058vc,Europe/Amsterdam
nl,1059bp,Europe/Amsterdam
nl,1059ch,Europe/Amsterdam
nl,1059cl,Europe/Amsterdam
nl,1059cm,Europe/Amsterdam
nl,1059cn,Europe/Amsterdam
nl,1059cp,Europe/Amsterdam
nl,1059cv,Europe/Amsterdam
nl,1059gj,Europe/Amsterdam
nl,1059gl,Europe/Amsterdam
nl,1059vd,Europe/Amsterdam
nl,1059vm,Europe/Amsterdam
nl,1059vw,Europe/Amsterdam
nl,1059vx,Europe/Amsterdam
nl,1061ae,Europe/Amsterdam
nl,1061vx,Europe/Amsterdam
nl,1062ac,Europe/Amsterdam
nl,1062bj,Europe/Amsterdam
nl,1062hd,Europe/Amsterdam
nl,1062hh,Europe/Amsterdam
nl,1062hm,Europe/Amsterdam
nl,1062hp,Europe/Amsterdam
nl,1062kr,Europe/Amsterdam
nl,1062xd,Europe/Amsterdam
nl,1062xk,Europe/Amsterdam
nl,1063jn,Europe/Amsterdam
nl,1063le,Europe/Amsterdam
nl,1063mh,Europe/Amsterdam
nl,1063mk,Europe/Amsterdam
nl,1064sw,Europe/Amsterdam
nl,1065da,Europe/Amsterdam
nl,1065jx,Europe/Amsterdam
nl,1065kk,Europe/Amsterdam
nl,1065kw,Europe/Amsterdam
nl,1065kx,Europe/Amsterdam
nl,1065lg,Europe/Amsterdam
nl,1065ns,Europe/Amsterdam
nl,1066bp,Europe/Amsterdam
nl,1066bs,Europe/Amsterdam
nl,1066bt,Europe/Amsterdam
nl,1066bw,Europe/Amsterdam
nl,1066ca,Europe/Amsterdam
nl,1066cb,Europe/Amsterdam
nl,1066cc,Europe/Amsterdam
nl,1066cd,Europe/Amsterdam
nl,1066cj,Europe/Amsterdam
nl,1066cm,Europe/Amsterdam
nl,1066cv,Europe/Amsterdam
nl,1066de,Europe/Amsterdam
nl,1066ea,Europe/Amsterdam
nl,1066el,Europe/Amsterdam
nl,1066ep,Europe/Amsterdam
nl,1066ew,Europe/Amsterdam
nl,1066ez,Europe/Amsterdam
nl,1066hc,Europe/Amsterdam
nl,1066hk,Europe/Amsterdam
nl,1066hl,Europe/Amsterdam
nl,1066jr,Europe/Amsterdam
nl,1066js,Europe/Amsterdam
nl,1066kk,Europe/Amsterdam
nl,1066mt,Europe/Amsterdam
nl,1066pp,Europe/Amsterdam
nl,1066pz,Europe/Amsterdam
nl,1066rb,Europe/Amsterdam
nl,1066rd,Europe/Amsterdam
nl,1067ht,Europe/Amsterdam
nl,1067hv,Europe/Amsterdam
nl,1067md,Europe/Amsterdam
nl,1067sm,Europe/Amsterdam
nl,1067sp,Europe/Amsterdam
nl,1068en,Europe/Amsterdam
nl,1068ev,Europe/Amsterdam
nl,1068kd,Europe/Amsterdam
nl,1068la,Europe/Amsterdam
nl,1068le,Europe/Amsterdam
nl,1068mk,Europe/Amsterdam
nl,1068nt,Europe/Amsterdam
nl,1068sj,Europe/Amsterdam
nl,1068sp,Europe/Amsterdam
nl,1068tb,Europe/Amsterdam
nl,1068td,Europe/Amsterdam
nl,1068zx,Europe/Amsterdam
nl,1069ds,Europe/Amsterdam
nl,1069jr,Europe/Amsterdam
nl,1069la,Europe/Amsterdam
nl,1069lk,Europe/Amsterdam
nl,1069mn,Europe/Amsterdam
nl,1069se,Europe/Amsterdam
nl,1069zr,Europe/Amsterdam
nl,1071aa,Europe/Amsterdam
nl,1071ap,Europe/Amsterdam
nl,1071av,Europe/Amsterdam
nl,1071ba,Europe/Amsterdam
nl,1071bc,Europe/Amsterdam
nl,1071bl,Europe/Amsterdam
nl,1071bn,Europe/Amsterdam
nl,1071bx,Europe/Amsterdam
nl,1071dc,Europe/Amsterdam
nl,1071dg,Europe/Amsterdam
nl,1071dj,Europe/Amsterdam
nl,1071ew,Europe/Amsterdam
nl,1071gk,Europe/Amsterdam
nl,1071gt,Europe/Amsterdam
nl,1071jl,Europe/Amsterdam
nl,1071km,Europe/Amsterdam
nl,1071ln,Europe/Amsterdam
nl,1071rh,Europe/Amsterdam
nl,1071tr,Europe/Amsterdam
nl,1071tt,Europe/Amsterdam
nl,1071vk,Europe/Amsterdam
nl,1071wr,Europe/Amsterdam
nl,1071xx,Europe/Amsterdam
nl,1071xz,Europe/Amsterdam
nl,1071zb,Europe/Amsterdam
nl,1071zc,Europe/Amsterdam
nl,1071zd,Europe/Amsterdam
nl,1072ae,Europe/Amsterdam
nl,1072as,Europe/Amsterdam
nl,1072at,Europe/Amsterdam
nl,1072cn,Europe/Amsterdam
nl,1072ew,Europe/Amsterdam
nl,1072ex,Europe/Amsterdam
nl,1072ez,Europe/Amsterdam
nl,1072ga,Europe/Amsterdam
nl,1072gj,Europe/Amsterdam
nl,1072gn,Europe/Amsterdam
nl,1072jj,Europe/Amsterdam
nl,1072jk,Europe/Amsterdam
nl,1072js,Europe/Amsterdam
nl,1072la,Europe/Amsterdam
nl,1072ld,Europe/Amsterdam
nl,1072le,Europe/Amsterdam
nl,1072lg,Europe/Amsterdam
nl,1072lt,Europe/Amsterdam
nl,1072lv,Europe/Amsterdam
nl,1072lw,Europe/Amsterdam
nl,1072pg,Europe/Amsterdam
nl,1072rd,Europe/Amsterdam
nl,1073ac,Europe/Amsterdam
nl,1073at,Europe/Amsterdam
nl,1073ax,Europe/Amsterdam
nl,1073lm,Europe/Amsterdam
nl,1073lp,Europe/Amsterdam
nl,1073xe,Europe/Amsterdam
nl,1074an,Europe/Amsterdam
nl,1074av,Europe/Amsterdam
nl,1074az,Europe/Amsterdam
nl,1074ea,Europe/Amsterdam
nl,1074vj,Europe/Amsterdam
nl,1075bp,Europe/Amsterdam
nl,1075cg,Europe/Amsterdam
nl,1075cw,Europe/Amsterdam
nl,1075el,Europe/Amsterdam
nl,1075la,Europe/Amsterdam
nl,1075lc,Europe/Amsterdam
nl,1075ns,Europe/Amsterdam
nl,1075se,Europe/Amsterdam
nl,1075sj,Europe/Amsterdam
nl,1075tx,Europe/Amsterdam
nl,1075tz,Europe/Amsterdam
nl,1075vr,Europe/Amsterdam
nl,1075vt,Europe/Amsterdam
nl,1075vx,Europe/Amsterdam
nl,1075vz,Europe/Amsterdam
nl,1075xa,Europe/Amsterdam
nl,1075xt,Europe/Amsterdam
nl,1075xv,Europe/Amsterdam
nl,1076ab,Europe/Amsterdam
nl,1076ag,Europe/Amsterdam
nl,1076bn,Europe/Amsterdam
nl,1076cm,Europe/Amsterdam
nl,1076cv,Europe/Amsterdam
nl,1076cw,Europe/Amsterdam
nl,1076de,Europe/Amsterdam
