Auswertungsart;Schlüssel;Schlüssel 2;Jahr;Periodentyp;Periode;Auftragsbestand;archivierter AB;AB Menge (SME);AB Wert (SME);AE Fracht;AE Gewicht Komm;AE Gewicht Lager;AE Gewicht Strecke;AE Kommission;AE Lager;AE Menge Komm;AE Menge Lager;AE Menge SME;AE Menge Str;AE in SME;AE Strecke;AE Kopfzuschlag;Anzahl Anfragen;Anzahl Angebote;# AngebotsPos;Anzahl Aufträge;# AuftragsPos;# Bestellungen;# Gutschriften;# GutschrPos;# Lagerpl bel;# Lagerpl ges;# Lieferscheine;# LSPos;# offene Aufträge;# off AuftragsPos;# Rechnungen;# RechnungsPos;# Wareneingänge;BA Gew Komm;BA Gew Lager;BA Gew Strecke;BA Kommission;BA Lager;BA Menge Komm;BA Menge Lager;BA SME;BA Menge Strecke;BA Strecke;BA Kopfzuschlag;Bestellbestand;EK Gew Komm;EK Gew Lager;EK Gew Strecke;EK Kommission;EK Lager;EK Menge Komm;EK Menge Lager;EK SME;EK Menge Strecke;EK Plan;EK Strecke;EK Kopfzuschlag;Eurokonvertierung;Forderungen;Stückzeit Ist;Rüstzeit Ist;Ressourcenkalender;Stückzeit Soll;Rüstzeit Soll;Lagerbestand;Lagerbestand VKE;Lagerbestand VKP;Verbrauch VKEink;Verbrauch VKProd;Menge Verbrauch;AbgWertProd;Abgang Menge Prod;FertKosten Aus;FertKosten gut;Planverteilung;Zugang Wert Prod;Zugang Menge Prod;RE Kommission;RE Lager;RE Plan;RE in SME;RE Strecke;Verbindlichkeiten;VK Fracht;VK Gew Kommission;VK Gew Lager;VK Gew Strecke;VK Kommission;VK Lager;VK Menge Komm;VK Menge Lager;VK SME;VK SME Plan;VK Menge Stre;VK Plan;Preisnachlass;VK SME;VK Strecke;VK Kopfzuschlag;Profitcenter
;;;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;no;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;?;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Column;Column Name;Description / Remark;Location in proALPHA;Data Type;Format
74;Lagerbestand VKP;Stock Salable Parts (Production);IA_Statistik.LBVKP;DECIMAL;zzz,zzz,zz9.99-;
75;Verbrauch VKEink;Material Consumption Salable Purchased Parts;IA_Statistik.MaVbrVKE;DECIMAL;zzz,zzz,zz9.99-;
76;Verbrauch VKProd;Material Consumption Salable Production Parts;IA_Statistik.MaVbrVKP;DECIMAL;zzz,zzz,zz9.99-;
77;Menge Verbrauch;Quantity Consumption;IA_Statistik.MaVerbr;DECIMAL;-zzz,zzz,zz9.999;
78;AbgWertProd;Warehouse Out to Production;IA_Statistik.PA;DECIMAL;zzz,zzz,zz9.99-;
79;Abgang Menge Prod;WHO to Production Quantity;IA_Statistik.PAM;DECIMAL;-zzz,zzz,zz9.999;
80;FertKosten Aus;Production Costs Scrap;IA_Statistik.PFKAus;DECIMAL;zzz,zzz,zz9.99-;
81;FertKosten gut;Production Costs Quantity Good;IA_Statistik.PFKGut;DECIMAL;zzz,zzz,zz9.99-;
82;Planverteilung;Plan Distribution;IA_Statistik.PlanVt;INTEGER;zzz9;
83;Zugang Wert Prod;Warehouse In Value Production;IA_Statistik.PZ;DECIMAL;zzz,zzz,zz9.99-;
84;Zugang Menge Prod;Warehouse In Quantity Production;IA_Statistik.PZM;DECIMAL;-zzz,zzz,zz9.999;
85;RE Kommission;Gross Profit CRO;IA_Statistik.ReKo;DECIMAL;zzz,zzz,zz9.99-;
86;RE Lager;Gross Profit Storage Area;IA_Statistik.ReLa;DECIMAL;zzz,zzz,zz9.99-;
87;RE Plan;Gross Profit Bdg Vals Tot;IA_Statistik.REPlan;DECIMAL;zzz,zzz,zz9.99-;
88;RE in SME;Gross Profit Statistical Unit of Measure;IA_Statistik.ReSME;DECIMAL;zzz,zzz,zz9.99-;
89;RE Strecke;Gross Profit Drop Shipment;IA_Statistik.ReSt;DECIMAL;zzz,zzz,zz9.99-;
90;Verbindlichkeiten;Liabilities;IA_Statistik.VB;DECIMAL;zzz,zzz,zz9.99-;
91;VK Fracht;Sales Freight Revenues;IA_Statistik.VKFr;DECIMAL;zzz,zzz,zz9.99-;
92;VK Gew Kommission;SL Weight CRO;IA_Statistik.VKGewKo;DECIMAL;->>>,>>>,>>9.99;
93;VK Gew Lager;SL Weight Storage Area;IA_Statistik.VKGewLa;DECIMAL;->>>,>>>,>>9.99;
94;VK Gew Strecke;SL Weight Drop Shipment;IA_Statistik.VKGewSt;DECIMAL;->>>,>>>,>>9.99;
95;VK Kommission;SL CRO;IA_Statistik.VKKo;DECIMAL;zzz,zzz,zz9.99-;
96;VK Lager;SL Storage Area;IA_Statistik.VKLa;DECIMAL;zzz,zzz,zz9.99-;
97;VK Menge Komm;SL Quantity CRO;IA_Statistik.VKMKO;DECIMAL;-zzz,zzz,zz9.999;
98;VK Menge Lager;SL Quantity Storage Area;IA_Statistik.VKMLa;DECIMAL;-zzz,zzz,zz9.999;
99;VK SME;Sales in Statistical Unit of Measure;IA_Statistik.VKMSME;DECIMAL;-zzz,zzz,zz9.999;
100;VK SME Plan;SL Bdg ScUM;IA_Statistik.VKMSMEPlan;DECIMAL;-zzz,zzz,zz9.999;
101;VK Menge Stre;SL Quantity Drop Shipment;IA_Statistik.VKMSt;DECIMAL;-zzz,zzz,zz9.999;
102;VK Plan;Sales Budgeted Values Total;IA_Statistik.VKPlan;DECIMAL;zzz,zzz,zz9.99-;
103;Preisnachlass;Price Reduction;IA_Statistik.VKPRNL;DECIMAL;zzz,zzz,zz9.99-;
104;VK SME;SL ScUM;IA_Statistik.VKSME;DECIMAL;zzz,zzz,zz9.99-;
105;VK Strecke;SL Drop Shipment;IA_Statistik.VKSt;DECIMAL;zzz,zzz,zz9.99-;
106;VK Kopfzuschlag;Sales Surcharges;IA_Statistik.VKZu;DECIMAL;zzz,zzz,zz9.99-;
107;Profitcenter;Profit Center;IA_Statistik.SBM_ProfitCenter_ID;CHARACTER;x(20);
